condition_ID,sspec_ID,condition,keywords,patient_description,scheduling_priority,scheduling_timeframe,special_instructions,bidec_question,true_scaler
26,0,Endometriosis,endometriosis,Endometriosis consultation,STANDARD,Next Available,Consult only. New patients schedule as telehealth on Monday first,"""Do you have pelvic pain that gets worse during your periods?""",1.2
27,1,Fecal Incontinence,fecal incontinence bowel control,Fecal incontinence loss of bowel control,ELEVATED,14-21 days,Send CRM to clinical team if unsure,"""Do you leak stool or gas involuntarily?""",1.25
28,0,Fibroids,fibroids uterine fibroids,Fibroids or uterine fibroids,STANDARD,Next Available,,"""Have you been told by ultrasound that you have uterine fibroids?""",1.3
29,0,Gardasil,gardasil HPV shot HPV vaccine,Gardasil HPV vaccination 3-series preventative shot,STANDARD,0 2 months 6 months,Three-dose series schedule,"""Are you seeking the HPV (Gardasil) vaccination?""",1.1
30,1,Gas Incontinence,gas incontinence unable to control gas,Gas incontinence cannot control gas,ELEVATED,14-21 days,,"""Do you leak stool or gas involuntarily?""",1.25
31,0,Gender Affirming Care,gender affirming care transgender care born female,Transgender care for patients born female only,STANDARD,1-3 months,Born female only,"""Are you seeking gender‑affirming hormone or surgical care?""",1.15
32,0,General GYN Issues,gynecology exam burning itching irritation vaginal area painful urination irregular menstruation discharge odor bumps,Gynecology exam burning itching irritation painful urination irregular periods discharge odor bumps,STANDARD,Next Available,,"""Do you currently have a specific gynecologic symptom you want evaluated (pain, bleeding, discharge)?""",1.1
33,0,Gynecological Surgery Consult,surgery consult removal growth hysterectomy second opinion,Gynecological surgery consultation removal of growth hysterectomy second opinion,STANDARD,Next Available,,"""Has a clinician advised you to consider gynecologic surgery (e.g., hysterectomy)?""",1.1
34,0,Heavy Bleeding,heavy bleeding menstrual,Heavy menstrual bleeding,STANDARD,Next Available,,"""Are you currently experiencing unusually heavy or irregular vaginal bleeding?""",1.15
35,0,Hormone Replacement Therapy,hormone replacement therapy menopause HRT,Hormone replacement therapy for menopause,STANDARD,Next Available,,"""Are you experiencing bothersome menopausal symptoms and interested in hormone therapy?""",1.1
36,1,Hysterectomy Transgender,hysterectomy transgender gender affirming surgery born female,Hysterectomy consult for transgender or gender affirming surgery born female only,ELEVATED,7-14 days,Born female only. Do not see patients born male,"""Has a clinician advised you to consider gynecologic surgery (e.g., hysterectomy)?""",1.1
37,1,Hysterectomy VNOTES,hysterectomy VNOTES vaginal hysterectomy procedure,VNOTES procedure or vaginal hysterectomy,ELEVATED,7-14 days,,"""Has a clinician advised you to consider gynecologic surgery (e.g., hysterectomy)?""",1.1
38,0,Hysteroscopy,hysteroscopy procedure in office,Hysteroscopy in-office procedure,STANDARD,By Doctor Order,In-office procedure by doctor order,"""Are you calling for a hysteroscopy to evaluate the uterus?""",1.15
39,0,Incision Check,incision check post surgical c-section surgery follow-up,Check surgical site after surgery first checkup after c-section or GYN surgery,STANDARD,1 week from discharge for c-section 2 weeks for GYN surgery,Schedule with physician who performed procedure. C-section 1 week GYN surgery 2 weeks,"""Are you coming specifically for a postoperative incision check?""",1.15
40,0,Infertility,infertility IVF reproductive assistance,Infertility or IVF services,URGENT,Do Not Schedule,Refer to RMA. We do not provide this service,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
41,1,Interstitial Cystitis,interstitial cystitis chronic bladder condition painful bladder syndrome,Interstitial cystitis chronic bladder pressure pain painful bladder syndrome,ELEVATED,14-21 days,Not same as UTI,"""Do you have pelvic/bladder pain that improves after urinating?""",1.2
42,0,IUD Insertion,IUD insertion intrauterine device placement uterus,IUD insertion into uterus after consult and device arrival,STANDARD,Next Available,With provider who counseled and ordered. Device must be in office,"""Are you seeking placement of an IUD for contraception?""",1.25
43,0,IUD Removal,IUD removal intrauterine device removal uterus,IUD removal from uterus,STANDARD,Next Available,Never guarantee same-day removal at provider discretion,"""Do you currently have an IUD that you want removed?""",1.25
44,1,Labia Hypertrophy,labia hypertrophy enlarged labia,Labia hypertrophy or enlargement,STANDARD,Next Available,,"""Do you have bothersome labial enlargement that affects comfort or activity?""",1.1
45,0,Labial Adhesion,labial adhesion fused labia,Labial adhesion or fusion,STANDARD,Next Available,,"""Has a clinician told you that you (or your child) have labial adhesions causing symptoms?""",1.2
46,0,LEEP,LEEP procedure loop electrosurgical excision,Loop electrosurgical excision procedure consult,STANDARD,Next Available,,"""Have you been told by a clinician that you have LEEP or need care for it now?""",1.1
47,0,Menopause,menopause hot flash no period mood swings,Menopause hot flashes no period over 1 year mood swings,STANDARD,Next Available,,"""Have you been told by a clinician that you have Menopause or need care for it now?""",1.1
48,0,Miscarriage,miscarriage pregnancy loss,Miscarriage or pregnancy loss,URGENT,Do Not Schedule Unless Instructed,Send CRM to clinical team transfer to nurse for triage,"""Do you currently have a positive pregnancy test?""",1.3
49,0,Myomectomy,myomectomy fibroid surgery,Fibroid removal surgery myomectomy,STANDARD,Next Available,,"""Have you been told by a clinician that you have Myomectomy or need care for it now?""",1.1
50,0,New Pregnancy,new pregnancy positive pregnancy test new OB NOB LMP,New pregnancy positive test new OB care,ELEVATED,Schedule per Clinical Advice,Send CRM with LMP. Call center does not schedule. High risk to MFM clinical,"""Do you currently have a positive pregnancy test?""",1.3
51,0,Nexplanon,nexplanon contraceptive implant arm insertion removal,Nexplanon contraceptive implant insertion or removal from upper arm,STANDARD,Schedule per Clinical Advice,,"""Have you been told by a clinician that you have Nexplanon or need care for it now?""",1.1
52,0,Non-Stress Test,non-stress test fetal monitoring baby wellbeing,Non-stress test to check baby wellbeing,STANDARD,Schedule per Clinical Order,,"""Have you been told by a clinician that you have Non-Stress Test or need care for it now?""",1.1
53,0,Ovarian Cyst,ovarian cyst ultrasound,Ovarian cyst seen on ultrasound,STANDARD,Next Available,,"""Have you been told you have an ovarian cyst on recent imaging?""",1.25
54,1,Pelvic Floor Disorder,pelvic floor disorder born female,Pelvic floor disorder for patients born female,STANDARD,Next Available,Born female only,"""Do you have persistent pelvic pain?""",1.1
55,1,Pelvic Organ Prolapse,pelvic organ prolapse POP,Pelvic organ prolapse,ELEVATED,7-14 days,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
56,1,Pessary Care,pessary care pessary changing,Pessary changing or care,STANDARD,Based on Physician Order,Check chart note for schedule,"""Have you been told by a clinician that you have Pessary Care or need care for it now?""",1.1
57,1,Pessary Fitting,pessary fitting new pessary,Pessary fitting for new pessary,STANDARD,Next Available,,"""Have you been told by a clinician that you have Pessary Fitting or need care for it now?""",1.1
58,1,Post Operative,post-op post operative follow-up surgery,Post-operative follow-up after surgery,ELEVATED,10-14 days,,"""Have you been told by a clinician that you have Post Operative or need care for it now?""",1.1
59,1,PTNS,PTNS posterior tibial neurostimulation uroplasty overactive bladder,Posterior tibial neurostimulation non-surgical treatment for overactive bladder,STANDARD,Based on Physician Order,,"""Do you have sudden strong urges to urinate with frequent urination?""",1.15
60,0,Postpartum Visit,postpartum visit follow-up delivery after birth,Postpartum follow-up visit after delivery,STANDARD,6 weeks post-delivery,,"""Have you been told by a clinician that you have Postpartum Visit or need care for it now?""",1.1
61,0,Prenatal Visit Initial,prenatal visit initial first pregnancy visit,Initial prenatal visit first pregnancy appointment,ELEVATED,Scheduled by Clinic Nurse,Register patient verify insurance send Epic phone note to clinical team,"""Do you currently have a positive pregnancy test?""",1.3
62,1,Prolapse,prolapse bladder uterine vaginal rectal,Bladder uterine or vaginal prolapse,ELEVATED,7-14 days,Dr Solouki does not see rectal prolapse. Dr Hutchison sees rectal prolapse,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
63,1,Rectocele,rectocele back vagina rectal prolapse tissue weakness,Rectocele tissue weakness between rectum and vaginal wall,ELEVATED,7-14 days,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
64,1,Rectovaginal Fistula,rectovaginal fistula abnormal connection rectum vagina,Rectovaginal fistula abnormal connection between rectum and vagina,ELEVATED,7-14 days,,"""Do you experience leakage of stool or urine through the vagina?""",1.35
65,0,Repeat Pap Smear,repeat pap smear follow-up pap,Repeat pap smear follow-up,ELEVATED,1-2 weeks,,"""Did your most recent Pap test come back abnormal and require follow‑up?""",1.2
66,1,Stress Incontinence,stress incontinence urine leakage coughing sneezing,Stress incontinence urine leakage with coughing sneezing,STANDARD,Next Available,,"""Do you leak urine when you cough, laugh, or exercise?""",1.25
67,0,Sexual Dysfunction,sexual dysfunction intimacy problems,Sexual dysfunction or intimacy problems,STANDARD,Next Available,,"""Are you experiencing persistent sexual pain, low desire, or arousal/orgasm difficulties that cause distress?""",1.1
68,0,STI,STI STD sexually transmitted infection herpes gonorrhea chlamydia HIV AIDS,Sexually transmitted infections STD herpes gonorrhea chlamydia HIV AIDS,STANDARD,Next Available,,"""Have you had a known STI exposure or new sores/discharge?""",1.15
69,1,Urethral Diverticulum,urethral diverticulum urethra pouch,Urethral diverticulum not bladder,STANDARD,Next Available,,"""Do you have a tender vaginal wall mass with post‑void dribbling or recurrent UTIs?""",1.25
70,1,Urinary Incontinence,urinary incontinence bladder control urine leakage,Urinary incontinence loss of bladder control urine leakage,STANDARD,Next Available,,"""Do you leak urine involuntarily during the day?""",1.2
71,1,Urinary Leakage,urinary leakage urine leakage,Urinary or urine leakage,STANDARD,Next Available,,"""Do you leak urine involuntarily during the day?""",1.2
72,0,UTI,UTI urinary tract infection painful urination burning urination cystitis,Urinary tract infection painful burning urination cystitis,STANDARD,Next Available,,"""Are you having burning or pain with urination right now?""",1.2
73,1,Urodynamics,urodynamics UDS bladder function test,Urodynamics testing for established patients with physician order,STANDARD,Next Available,Established patients with doctor order only,"""Are you calling for urodynamics testing for bladder symptoms?""",1.2
74,1,Uterine Prolapse,uterine prolapse uterus descended,Uterine prolapse descended uterus,ELEVATED,14-21 days,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
75,1,Vaginal Prolapse,vaginal prolapse vaginal wall descent,Vaginal prolapse vaginal wall descent,ELEVATED,14-21 days,,"""Do you feel a vaginal bulge or pressure that worsens when standing or straining?""",1.2
76,0,Vaginitis,vaginitis vaginal issues vaginal blisters bumps discharge itching infections lesion pain rash,Vaginal issues blisters bumps discharge itching infections lesion pain rash,STANDARD,Next Available,,"""Do you have increased vaginal discharge with itching or odor?""",1.15
77,1,Vesicovaginal Fistula,vesicovaginal fistula abnormal connection bladder vagina,Vesicovaginal fistula abnormal connection between bladder and vagina,ELEVATED,7-10 days,,"""Do you experience leakage of stool or urine through the vagina?""",1.35
78,0,Vulvodynia,vulvodynia vulvar lesion vulvar rash vulvar discomfort pain,Vulvar lesion rash discomfort pain around opening vulvodynia,STANDARD,Next Available,,"""Do you have chronic vulvar pain lasting 3 or more months without an obvious cause?""",1.15
79,0,Yeast Infection,yeast infection white discharge cottage cheese discharge itching clumps,Yeast infection white cottage cheese discharge itching clumps,STANDARD,Next Available,,"""Do you have thick white vaginal discharge with itching?""",1.2
80,2,Advanced Maternal Age,advanced maternal age pregnancy over 35 AMA,Pregnancy in patient 35 years or older at delivery,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
81,2,Multiple Gestation,twins triplets multiples multiple pregnancy,Twin triplet or higher order multiple pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
82,2,Gestational Diabetes,gestational diabetes GDM diabetes in pregnancy blood sugar,Gestational diabetes or elevated blood sugar in pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
83,2,Preeclampsia History,preeclampsia history high blood pressure pregnancy PIH hypertension,History of preeclampsia or pregnancy-induced hypertension,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
84,2,Fetal Anomaly,fetal anomaly birth defect ultrasound abnormality congenital,Fetal anomaly or birth defect seen on ultrasound,URGENT,Within 1 week,High-risk OB subspecialty,"""Have you been told by a clinician that you have Fetal Anomaly or need care for it now?""",1.1
85,2,Growth Restriction,IUGR intrauterine growth restriction FGR fetal growth restriction small baby,Intrauterine or fetal growth restriction small for gestational age,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Growth Restriction or need care for it now?""",1.1
86,2,Preterm Labor History,preterm labor history premature birth previous preterm delivery PTL,History of preterm labor or premature delivery,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Preterm Labor History or need care for it now?""",1.1
87,2,Placenta Previa,placenta previa low-lying placenta placenta covering cervix,Placenta previa or low-lying placenta covering cervix,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Placenta Previa or need care for it now?""",1.1
88,2,Placental Abruption History,placental abruption history placenta separation,History of placental abruption or separation,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Placental Abruption History or need care for it now?""",1.1
89,2,Chronic Hypertension,chronic hypertension high blood pressure pregnancy HTN,Chronic hypertension or high blood pressure in pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
90,2,Pregestational Diabetes,pregestational diabetes type 1 diabetes type 2 diabetes pregnancy,Type 1 or Type 2 diabetes before pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
91,2,Incompetent Cervix,incompetent cervix short cervix cervical insufficiency,Incompetent cervix cervical insufficiency or short cervix,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Incompetent Cervix or need care for it now?""",1.1
92,2,Rh Incompatibility,Rh incompatibility Rh negative RhoGAM isoimmunization,Rh incompatibility or isoimmunization in pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Rh Incompatibility or need care for it now?""",1.1
93,2,Recurrent Pregnancy Loss,recurrent pregnancy loss recurrent miscarriage RPL multiple miscarriages,History of recurrent pregnancy loss or multiple miscarriages,STANDARD,2-4 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
94,2,Genetic Counseling,genetic counseling amniocentesis CVS chorionic villus sampling NIPT carrier screening,Genetic counseling amniocentesis CVS or prenatal testing,STANDARD,1-3 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Genetic Counseling or need care for it now?""",1.1
95,2,Lupus in Pregnancy,lupus pregnancy SLE systemic lupus erythematosus autoimmune,Systemic lupus erythematosus or autoimmune disease in pregnancy,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
96,2,Thyroid Disorder Pregnancy,thyroid disorder pregnancy hypothyroidism hyperthyroidism,Thyroid disorder hypothyroidism or hyperthyroidism in pregnancy,STANDARD,2-3 weeks,High-risk OB subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
97,2,Fetal Echocardiogram,fetal echocardiogram fetal echo heart ultrasound congenital heart,Fetal echocardiogram for suspected congenital heart defect,ELEVATED,1-2 weeks,High-risk OB subspecialty,"""Have you been told by a clinician that you have Fetal Echocardiogram or need care for it now?""",1.1
98,3,Laparoscopic Hysterectomy Consult,laparoscopic hysterectomy minimally invasive hysterectomy robotic hysterectomy,Consultation for laparoscopic or robotic hysterectomy,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Has a clinician advised you to consider gynecologic surgery (e.g., hysterectomy)?""",1.1
99,3,Laparoscopic Myomectomy,laparoscopic myomectomy fibroid removal minimally invasive robotic myomectomy,Laparoscopic or robotic fibroid removal myomectomy,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Have you been told by a clinician that you have Laparoscopic Myomectomy or need care for it now?""",1.1
100,3,Endometriosis Excision,endometriosis excision laparoscopic endometriosis surgery robotic endometriosis,Laparoscopic excision of endometriosis,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Do you have pelvic pain that gets worse during your periods?""",1.2
101,3,Pelvic Mass Evaluation,pelvic mass ovarian cyst adnexal mass complex cyst laparoscopy,Evaluation and possible removal of pelvic or ovarian mass,ELEVATED,1-3 weeks,Minimally invasive GYN surgery,"""Have you noticed a new lump or mass that persists?""",1.25
102,3,Adhesiolysis,adhesiolysis adhesion removal pelvic adhesions scar tissue laparoscopic,Laparoscopic removal of pelvic adhesions or scar tissue,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Do you have persistent pelvic pain?""",1.1
103,3,Tubal Ligation,tubal ligation sterilization permanent contraception tubes tied BTL,Tubal ligation or sterilization procedure,STANDARD,4-8 weeks,Minimally invasive GYN surgery,"""Have you been told by a clinician that you have Tubal Ligation or need care for it now?""",1.1
104,3,Ovarian Cystectomy,ovarian cystectomy cyst removal laparoscopic ovarian surgery,Laparoscopic ovarian cyst removal,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Have you been told you have an ovarian cyst on recent imaging?""",1.25
105,3,Hysteroscopic Myomectomy,hysteroscopic myomectomy submucosal fibroid removal hysteroscopy,Hysteroscopic removal of submucosal fibroids,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Have you been told by a clinician that you have Hysteroscopic Myomectomy or need care for it now?""",1.1
106,3,Diagnostic Laparoscopy,diagnostic laparoscopy pelvic pain evaluation exploratory laparoscopy,Diagnostic laparoscopy for pelvic pain or infertility evaluation,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Have you had a known STI exposure or new sores/discharge?""",1.15
107,3,Ectopic Pregnancy Surgery,ectopic pregnancy laparoscopy tubal pregnancy surgery salpingectomy,Laparoscopic surgery for ectopic pregnancy,CRITICAL,0-3 days,Minimally invasive GYN surgery emergency,"""Have you had a positive pregnancy test with one‑sided pelvic pain or bleeding?""",1.35
108,3,Ovarian Drilling,ovarian drilling PCOS laparoscopic ovarian surgery polycystic ovary,Laparoscopic ovarian drilling for PCOS,STANDARD,4-8 weeks,Minimally invasive GYN surgery,"""Have you been told by a clinician that you have Ovarian Drilling or need care for it now?""",1.1
109,3,Sacrocolpopexy,sacrocolpopexy robotic prolapse repair mesh prolapse surgery,Robotic or laparoscopic sacrocolpopexy for prolapse,STANDARD,2-4 weeks,Minimally invasive GYN surgery,"""Have you been told by a clinician that you have Sacrocolpopexy or need care for it now?""",1.1
110,4,Infertility Evaluation,infertility evaluation unable to conceive trying to conceive fertility workup,Initial infertility evaluation and workup,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
111,4,IVF Consultation,IVF consultation in vitro fertilization assisted reproduction ART,In vitro fertilization consultation and planning,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have IVF Consultation or need care for it now?""",1.1
112,4,Male Factor Infertility,male factor infertility low sperm count sperm analysis semen analysis,Male factor infertility or abnormal semen analysis,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
113,4,Ovulation Induction,ovulation induction anovulation PCOS clomid letrozole fertility medication,Ovulation induction for anovulation or irregular cycles,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have Ovulation Induction or need care for it now?""",1.1
114,4,IUI Consultation,IUI consultation intrauterine insemination artificial insemination,Intrauterine insemination consultation and planning,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have IUI Consultation or need care for it now?""",1.1
115,4,Recurrent Pregnancy Loss REI,recurrent pregnancy loss fertility miscarriage RPL immune testing,Recurrent pregnancy loss evaluation and treatment,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Do you currently have a positive pregnancy test?""",1.3
116,4,PCOS Fertility,PCOS fertility polycystic ovary syndrome ovulation problems,PCOS evaluation and fertility treatment,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have PCOS Fertility or need care for it now?""",1.1
117,4,Egg Freezing,egg freezing oocyte cryopreservation fertility preservation,Egg freezing or fertility preservation consultation,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have Egg Freezing or need care for it now?""",1.1
118,4,Donor Egg Consultation,donor egg consultation egg donation recipient,Donor egg or embryo consultation,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have Donor Egg Consultation or need care for it now?""",1.1
119,4,Preimplantation Genetic Testing,PGT preimplantation genetic testing embryo testing genetic screening,Preimplantation genetic testing consultation,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you had a known STI exposure or new sores/discharge?""",1.15
120,4,Diminished Ovarian Reserve,diminished ovarian reserve low AMH low egg count DOR,Diminished ovarian reserve or low egg count evaluation,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been told by a clinician that you have Diminished Ovarian Reserve or need care for it now?""",1.1
121,4,Endometriosis Fertility,endometriosis fertility infertility endometriosis treatment,Endometriosis related infertility evaluation and treatment,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Do you have pelvic pain that gets worse during your periods?""",1.2
122,4,Tubal Factor Infertility,tubal factor infertility blocked tubes hydrosalpinx tubal disease,Tubal factor infertility or blocked fallopian tubes,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
123,4,Uterine Factor Infertility,uterine factor infertility fibroids polyps uterine abnormality,Uterine factor infertility fibroids polyps or anomalies,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
124,4,Unexplained Infertility,unexplained infertility normal workup fertility treatment,Unexplained infertility with normal testing,STANDARD,2-4 weeks,Reproductive endocrinology subspecialty,"""Have you been trying to conceive for 12+ months (or 6+ months if age >35) without success?""",1.2
125,5,Ovarian Cancer,ovarian cancer ovarian mass CA-125 elevated suspicious mass,Ovarian cancer diagnosis or suspicious ovarian mass,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Ovarian Cancer by a doctor (biopsy or imaging)?""",1.4
126,5,Endometrial Cancer,endometrial cancer uterine cancer postmenopausal bleeding abnormal biopsy,Endometrial or uterine cancer diagnosis or abnormal biopsy,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Endometrial Cancer by a doctor (biopsy or imaging)?""",1.4
